label,raw,SERRF,raw-validate,SERRF-validate
xylulose ,0.418266619145231,0.468552786387176,0.918295164749122,1.10085491367633
xylose,0.332819053023016,0.118503655891914,0.270048185721715,0.196675692432345
xylitol,0.35874659263961,0.150833730080024,0.455475329326081,0.246841627697505
valine,0.672722491198765,0.24117001311351,0.439026235253873,0.361389736132675
uric acid,0.420608718619644,0.134634741028331,0.687196601994611,0.704667180535723
urea,0.43675055946441,0.309655612416474,0.410912424873696,0.411876836242605
uracil,0.730622668408227,0.147345150767182,0.617325073851477,0.568125944010743
tyrosine,0.53652819534054,0.263860645930249,0.655268780977099,0.713858575845889
tryptophan,0.583697846996711,0.580756377462652,0.622222885397741,0.640345311473426
threose,0.162169546220729,0.0898834875784331,0.183397325265233,0.201472233146247
threonine,0.425755196801429,0.179690556641857,0.616626077752464,0.577649949062571
threonic acid,0.412363802889254,0.132117772330693,0.486625162319735,0.314897746241615
threitol,0.519947883722952,0.252231651981113,0.398555949964956,0.284709221276688
tagatose,0.737637532080636,0.607479791725519,0.22787681151948,0.307923660816538
sucrose,0.451348360543284,0.30825090132448,0.459973044366278,0.49123190959948
succinic acid,0.782330945917252,0.661406941977266,0.516484118650649,0.554920929068141
stearic acid,0.808718249458674,0.502058114710618,0.645070448465213,0.585877399692629
sorbitol,0.47103183653236,0.191699600246824,0.786166612124685,0.640974430368579
shikimic acid,0.429138353860177,0.188636501483945,0.496187239006507,0.51670735946308
serine,0.446422846701319,0.318028224159273,0.691215377329882,0.711025378277808
salicylic acid,0.185836238141469,0.111426720233425,0.240129661882099,0.205453057563081
ribose,0.225878643662383,0.134469330245011,0.427215294661306,0.414442368601228
ribonic acid,0.279149527649682,0.0525968096128854,0.33152828848503,0.152904150652461
ribitol,0.5238254258359,0.401905936055094,0.29856469722748,0.195412202070052
quinic acid,0.26114905616787,0.0845285692326781,0.523202032146125,0.500118123507479
putrescine,0.425740546744396,0.163524067644017,0.545975713927281,0.571973575185992
pseudo uridine,0.488582013001054,0.236443318711854,0.567398374269042,0.624248610045829
propyleneglycol,0.488779473849694,0.110124653042868,0.821781918375288,0.866937104818311
proline,0.554622832622118,0.415573506286794,0.579962396099376,0.600800475159448
pimelic acid,0.449351514652021,0.297110683697522,0.30358672498578,0.288211286675001
phthalic acid,0.484844170295975,0.206505358029142,0.430319529372013,0.355694469044049
phosphoethanolamine,0.697908360065858,0.606778680357869,0.588641833054387,0.652630431311501
phosphate,0.575415708856828,0.269707512682063,0.637556635684089,0.654696905064764
phenylalanine,0.47142524397081,0.501252876717058,0.518488454307267,0.5341389330721
pelargonic acid,0.453371127703578,0.413038713223398,0.497119272688075,0.203143374491338
palmitic acid,0.426605671931464,0.183532503924915,0.539212536533714,0.384720041781985
oxoproline,0.353851536488987,0.0825081445595314,0.412410954633467,0.354082246898703
ornithine,0.414927332905525,0.0534556290554522,0.6633344255688,0.636002534710941
oleic acid,0.504673333639301,0.55998526890254,0.665787024501412,0.698791514904952
oleamide ,0.58748092476603,0.698351424242595,0.51769167296906,0.544598451459197
octadecanol,0.504828737896517,0.164079435049844,0.608614182283041,0.476102615497967
nicotinic acid,0.781465682216985,0.639577667610312,0.707936589548954,0.819369201964528
N-acetylmannosamine,0.521963319830672,0.124391703184759,0.454953393314217,0.326715484677885
myristic acid,0.61492020400546,0.4635242792274,0.730518961494599,0.785503652777773
myo-inositol,0.490519387905925,0.269005783409551,0.348713942655881,0.386243862029198
methionine sulfoxide,0.354852442362351,0.139684625107231,0.686262222184655,0.678694613697589
methionine,0.603052114675833,0.470555676661408,0.774520735152092,0.739443003844986
mannose,0.490441799529456,0.204016525046728,0.548140410846375,0.590432625774839
mannitol,0.30928419130363,0.105720151997941,0.434215670440622,0.321550750796025
lyxitol,0.423572183325789,0.0732185449059043,0.204524933292962,0.113640990775268
lysine,0.643722398383266,0.413021291946286,0.572890533841437,0.511595879383552
levoglucosan,0.489973584167564,0.293618947809721,0.469687589782238,0.476976932107994
leucine,0.615851645949234,0.48814552752626,0.637856146105001,0.688142598806639
lauric acid,0.651041625122206,0.549932805935557,0.588740969733732,0.596294730353516
lactic acid,0.774050392033584,0.829175159994854,0.27341900531912,0.36724722132827
itaconic acid,0.849864593475235,0.868646375271651,0.232905958178533,0.325698490667582
isothreonic acid,0.63590133773157,0.173331141680505,0.556179183012909,0.575849818064889
isopropylbenzene,0.549230837057755,0.450858897162802,0.552210636502163,0.5417731596571
isoleucine,0.44019328554883,0.185590956817093,0.652932020175164,0.613926860194655
isocitric acid,0.538328162198764,0.413715664311898,0.728643544581748,0.693182632435781
hypoxanthine,0.526005463857357,0.172467834073098,0.597074279651292,0.558107176390822
heptadecanoic acid,0.566618891357635,0.268287708820425,0.711759032536389,0.707940069353661
glycolic acid,0.623074989423435,0.231043571126774,0.600399022386439,0.627530941275586
glycine,0.544973930034645,0.12591252538908,0.484190918093175,0.460665640876132
glycerol-alpha-phosphate,0.726925675230898,0.569960735265879,0.569442022843158,0.510743946797927
glycerol-3-galactoside 2,0.270408917273987,0.0920661125398781,0.51604446884126,0.494988689167811
glycerol,0.478095470043865,0.176187003882354,0.885810835672837,0.729515134217567
glyceric acid,0.554847949072739,0.225597671990566,0.316862207271575,0.367168156366639
glutaric acid,0.443142290394976,0.153897408458393,0.486898238133437,0.437682094599888
glutamine,0.585115740556758,0.588768475729757,0.657268855313824,0.734097446407691
glutamic acid,0.399723365030313,0.245397288170436,0.52785552150021,0.562937101932921
glucose-1-phosphate,0.588583149683164,0.697568021362451,0.251674419110618,0.234361573120153
glucose,0.255119371379194,0.0754298722587341,0.254671685432451,0.181099624933004
gluconic acid,0.510807139922452,0.231746391773558,0.666094391697248,0.699286562214218
fumaric acid,0.778258113295961,0.581208560660183,0.565600794175177,0.557808408106146
fucose,0.497757834278251,0.0708930488109125,0.598419997723413,0.583650871816216
fructose,0.290210981069407,0.0495108788371909,0.384373137668425,0.236440869164737
ethanolamine,0.453875689608679,0.0562307197541307,0.362660393250464,0.210146636592564
erythrose,0.93692172962104,0.596838841026134,0.240020868299283,0.2824665103219
erythronic acid lactone,0.643382853564509,0.539465723169059,0.554817167099397,0.499957953334078
erythritol,0.553442850012005,0.116892164743384,0.388759097525773,0.257456599965054
epsilon-caprolactam,0.409699649502807,0.165819499433557,0.499007349985683,0.512911720297328
deoxypentitol,0.235445194847117,0.101689097833119,0.471137345261378,0.294761144265772
creatinine,0.572954123993593,0.113180303332398,0.55474184049652,0.465814837969991
creatine,0.570079802128571,0.218429650483849,0.545511638447147,0.366120683729734
conduritol-beta-epoxide,0.544825307235229,0.399274625932816,0.508703601306955,0.477582073164496
citrulline,0.566004490590095,0.324194841555762,0.438453002011432,0.436217169702574
citric acid,0.225732791435962,0.100181517515235,0.484850879833679,0.46815485697756
citramalic acid,0.877494625666284,0.890916886669933,0.4080440150501,0.442279003666307
cholesterol,0.324575776164515,0.26963310216106,0.273105937962002,0.304099115191637
caprylic acid,0.591189248921141,0.566922632266723,0.547533364560712,0.583212455725005
capric acid,0.487471411164687,0.33167649926708,0.539228771260687,0.523074602039804
benzoic acid,0.480927891955297,0.202345434252409,0.331951661126033,0.276274326369532
azelaic acid,0.431232558544814,0.275078436610892,0.540243091349198,0.529296181278066
aspartic acid,0.631210328433143,0.460200921416772,0.565465535176703,0.59581885555795
asparagine,0.451840871059638,0.175015019384804,0.664402159812941,0.653621709879806
arachidic acid,0.470244714957542,0.230308931295956,0.602553273913567,0.545755860580462
arabitol,0.317181334221251,0.0939603408350827,0.37416871023087,0.190821601084707
anthranilic acid,0.398925855925672,0.206456173076714,0.534409675158732,0.482186151554596
allylbenzene,0.748753865050473,0.26990815642683,0.692179408407822,0.580523769904361
alanine,0.596924760321453,0.248390737685928,0.543096897251126,0.602657592303118
adipic acid,0.53152685653036,0.414619144559261,0.544062357747387,0.502228068355801
aconitic acid,0.306609849060364,0.14796517742686,0.571723627089773,0.548792241261685
acetaminophen,0.505753939640546,0.34548526563181,0.269002566342923,0.244008194537461
3-hydroxypropionic acid,0.725910664491815,0.694459243328025,0.494091157668891,0.543809114256321
3-hydroxybutyric acid,0.317992675726233,0.536822973239034,0.600207714411385,0.547561285726387
3-hydroxy-3-methylglutaric acid,0.58608712796764,0.273621355449944,0.728179585322955,0.763584299452548
2-hydroxyvaleric acid,0.385288366836587,0.0850468988479937,0.688261542252332,0.662578496912758
2-hydroxyglutaric acid,0.400931092670332,0.246187704468855,0.486817210706596,0.470045305905597
2-hydroxybutanoic acid,0.486717635690495,0.332896566242598,0.308847832153616,0.171315975790197
2-deoxytetronic acid,0.657192571459343,0.645289063512739,0.721850411291407,0.73147830265286
2-deoxypentitol ,0.364489328469934,0.322989862972824,0.537315356874656,0.5216469072874
2-deoxyerythritol,0.557828584189337,0.593197920573306,0.539429809524565,0.505287475178351
2-aminobutyric acid,0.646080914080818,0.591129307646759,0.476563592388664,0.510847400261615
"2,3-dihydroxybutanoic acid ",0.765904362585018,0.636419563265526,0.511661737149643,0.570679645448842
1-monostearin,0.789954724886847,0.623663726889173,0.736088592237331,0.758650423360876
1-monopalmitin,0.682057196078016,0.542860460870203,0.873564941807617,0.823817327493103
1-methylgalactose ,0.351555786977276,0.0701792696718157,0.566373425637397,0.606688236344112
"1,5-anhydroglucitol",0.221807382014656,0.334078073790145,0.591307905112389,0.642903725811526
"1,2,4-benzenetriol",0.669276052189555,0.665343680992199,0.702681933560378,0.727668414720623
475144,0.523754768795733,0.565698727023738,0.713008642160914,0.682292762582318
474827,0.626264706007684,0.682504183427586,0.637918972514774,0.626852379670492
474823,0.845716203899752,0.592271471105535,0.796945430958608,0.766542338215337
471797,0.53653848233967,0.180098286459527,0.568003708598318,0.572887537200963
471696,0.445872167396608,0.150783387007787,0.33473543074962,0.186507030321564
470911,0.428390353885336,0.391232828953212,0.426650081439885,0.274074064482887
425774,0.417660639570697,0.0444743206462212,0.429885178524536,0.43054442959229
425768,0.486398078558698,0.404762630968328,0.59573734257846,0.491073257243158
424855,0.707353834284854,0.545474923127751,0.628085366443456,0.626003764925707
423463,0.374221429566016,0.256416017879114,0.329803660307885,0.318334201807472
420153,0.584202617321588,0.396232105005987,0.605468029355999,0.541469869077818
419285,0.566166696333882,0.238505558463847,0.535935618500314,0.554030284055357
418155,0.630489504119171,0.576070942915269,0.742232925218307,0.659010544362443
418091,0.668381069031554,0.166226569213009,0.711681728062358,0.69946763922195
418081,0.681312776932492,0.595153186325506,0.653939313223179,0.690900174011028
416644,0.564388577585311,0.449924518755463,0.629432575494062,0.662660436806002
414208,0.857134080656456,0.653901822356133,0.642383214704397,0.680908369262392
413969,0.50544419396385,0.541292080386909,0.453465920778876,0.462188994843227
413965,0.446351940814251,0.265528946351436,0.381549426203155,0.313625800182333
413963,0.610276862668311,0.719898457524446,0.502040137693849,0.338661794957358
413961,0.469043822257116,0.457601890561893,0.497322255594075,0.473961837659346
413840,0.641117818913058,0.71493678900039,0.667779283099146,0.565897494930725
413694,0.579533254556745,0.593165182875201,0.574775668113677,0.562962861683794
413683,0.695244671242921,0.615250233265915,0.707382915084093,0.756053189945818
412755,0.540694480924185,0.411569020080687,0.626416484032777,0.652279707669713
408463,0.486276002038217,0.262756250428936,0.579864798552447,0.53876291819962
408450,0.568164429824672,0.121419409829947,0.578059033144912,0.572185246593555
407525,0.53537261064177,0.500434279719844,0.451777648881722,0.466360795959267
407450,0.607901264799921,0.678747477187787,0.50294164629075,0.513715447600954
406821,0.46641209777855,0.115453156623859,0.43765795616514,0.375002507880306
402362,0.284466282751647,0.34954616162193,0.375316530392832,0.260525336952198
401933,0.506313745108922,0.210093149097061,0.469642861385193,0.266075433740637
401124,0.617767054830919,0.858357197682935,0.75966626854764,0.782617183496196
397709,0.54912078063085,0.424420825793839,0.654417020420878,0.641468601244792
395982,0.628395999826721,0.582813777235874,0.529175580774564,0.426829619681684
390218,0.713565379718926,0.739530819498289,0.666325675319764,0.711818214630037
390208,0.546222194980697,0.457207483852647,0.555944730044309,0.609711493017025
390198,0.464444055377483,0.207157610378618,0.485066848626274,0.327597609813909
390190,0.716163548101229,0.534627068400142,0.688080470740423,0.740157011639301
390135,0.493635370678477,0.505411199495284,0.556938450977613,0.52834416902196
390129,1.08398551152061,1.02223335565034,1.4247733002083,1.99123487358897
390121,0.484535967813378,0.53136250948338,0.764259091561907,0.730692513859388
389989,0.787865292128002,0.458651145952115,0.781258958798798,0.576231882598474
389984,0.869799175111378,0.685799713278469,0.997413958438591,1.02162934842566
387842,0.481371984108408,0.262556711608367,0.518229181120144,0.395162943582801
384986,0.21014500875961,0.120745944529714,0.344820153216178,0.354583939064125
384924,0.311483428341157,0.347525578454556,0.462716978440944,0.474017949094248
384914,0.518529905963836,0.207298254941123,0.70340768063712,0.632112612092016
384906,0.456636992964137,0.255001369418234,0.799510284255558,0.789140963889896
382905,0.767685608261794,0.660143404327113,0.595529901844969,0.608259657127381
382585,0.44580304459658,0.601516005373756,0.643098976660666,0.684858504663626
382579,0.458117019122506,0.548329966890641,0.510982214630216,0.498648596013485
381422,0.456234647954778,0.347871115619418,0.455296089384876,0.468589050911842
380761,0.60579277609818,0.511790452971656,0.511421640449679,0.551295880670288
380055,0.588698781740094,0.511899163219372,0.579087003249348,0.613583741180958
379691,0.564197432004878,0.439168605529027,0.555000934464196,0.573035421901043
379571,0.622859730478433,0.777929298673321,0.733417022886512,0.719332741758472
379197,0.642312746494698,0.560852324051818,0.664540892194249,0.680678492603251
379063,0.62800818556198,0.584575485624616,0.758026701669932,0.639479813343947
378468,0.601371600473831,0.0572095896538543,0.423155959321587,0.266175897159935
378132,0.388146556794959,0.274773846232384,0.388294864272362,0.339853380925516
378126,0.684023971068773,0.508495033383805,0.806686962148743,0.669076417510288
377818,0.250860719331801,0.153797349309101,0.28334239673805,0.157630885025815
377697,0.429239531140536,0.376596975609968,0.504985530607408,0.487762284620442
377384,0.457290869822058,0.37379809614139,0.766354347202393,0.872971646617086
376650,0.281242429379603,0.203907548969963,0.353003476592574,0.366282073932655
376647,0.510883695676577,0.331406349137404,0.637259054709548,0.540409675829516
372459,0.718894466282247,0.376535970188387,0.485276020829588,0.46759187586202
371571,0.611940134362632,0.489589269861828,0.454984252100882,0.468019353466643
